Record_ID,Record_Type,Detection_Method,Anomaly_Category,Affected_Columns,Observed_Value,Expected_Condition,Severity,Explanation,Rule_ID,Source_Dataset,Detection_Timestamp
PH202611,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.883607
PH200878,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.884606
PH200990,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.884606
PH201034,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.884606
PH202618,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.884606
PH202551,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.884606
PH200170,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.884606
PH200235,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.884606
PH202320,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.884606
PH201897,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.884606
PH202363,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.884606
PH201758,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.884606
PH202896,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.884606
PH201412,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.884606
PH200371,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.884606
PH202332,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.884606
PH200108,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.884606
PH200304,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.886112
PH200169,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.886112
PH202708,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.886112
PH200467,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.886112
PH202140,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.886693
PH200220,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.886693
PH200107,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.886693
PH202490,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.886693
PH201722,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.886693
PH201421,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.886693
PH201694,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.886693
PH202024,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.886693
PH202347,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.887706
PH202198,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.887706
PH200981,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.887706
PH202327,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.887706
PH200589,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.887706
PH200697,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.887706
PH200857,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.887706
PH202624,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.887706
PH200098,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.888708
PH202925,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.888708
PH200745,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.888708
PH202883,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.888708
PH200644,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.888708
PH200544,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.888708
PH201521,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.888708
PH200214,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.889707
PH201520,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.889707
PH201311,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.889707
PH200517,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.889707
PH201405,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.889707
PH202822,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.889707
PH201858,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.889707
PH201017,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.890704
PH200939,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.890704
PH201257,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.890704
PH200466,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.890704
PH202777,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.890704
PH202283,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.890704
PH200451,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.890704
PH202709,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.890704
PH201446,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.890704
PH201217,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.890704
PH200420,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.891703
